header:
	global_attibutes:
		acknowledgement: this ephemeris file was created using SOAP software of ASC LPI RSSI
	variables:
		- timestamp:
			comment: 1st column
			description: epoch
			units: YYYY-MM-DDTHH:MM:SS.S
		- coord_x:
			comment: 2nd column
			description: X coordinate in geocentric inertial frame
			units: km
		- coord_y:
			comment: 3d column
			description: Y coordinate in geocentric inertial frame
			units: km
		- coord_z:
			comment: 4th column
			description: Z coordinate in geocentric inertial frame
			units: km
		- vel_x:
			comment: 5th column
			description: X velocity component in geocentric inertial frame
			units: km / s
		- vel_y:
			comment: 6th column
			description: Y velocity component in geocentric inertial frame
			units: km / s
		- vel_z:
			comment: 7th column
			description: Z velocity component in geocentric inertial frame
			units: km / s
		- quat_w:
			comment: 8th column
			description: scalar component of rotation quaternion
		- quat_x:
			comment: 9th column
			description: i-component of rotation quaternion
		- quat_y:
			comment: 10th column
			description: j-component of rotation quaternion
		- quat_z:
			comment: 11th column
			description: k-component of rotation quaternion
#End of YAML header
2026-2-18T0:44:43	-6770.4724004864092	1217.1165574889951	-0.057671313884473725	-1.3467207974010265	-7.5033056197969259	0.00012356686176291705	0.99999980358766161	9.0840526378396926e-06	2.0074237385988543e-05	3.4133793807945347e-05
2026-2-18T0:44:44	-6771.8149699429732	1209.6125072135851	-0.057547664430615569	-1.3384178401629347	-7.5047933975290091	0.00012373199609653858	0.99999980358766161	9.0840526378396994e-06	2.0074237385988543e-05	3.4133793807945347e-05
2026-2-18T0:44:45	-6773.1492356173103	1202.1069737612331	-0.057423849992343186	-1.3301132346515059	-7.5062719733734742	0.00012389683024428353	0.99999980358766161	9.084052637839696e-06	2.0074237385988543e-05	3.4133793807945341e-05
2026-2-18T0:44:46	-6774.4751958662637	1194.5999663347479	-0.057299870870874993	-1.3218069911028383	-7.5077413454898565	0.00012406136214980357	0.99999980358766161	9.0840526378396926e-06	2.0074237385988543e-05	3.4133793807945334e-05
2026-2-18T0:44:47	-6775.7928490569157	1187.0914941387728	-0.0571757273694595	-1.3134991197552144	-7.5092015120492448	0.00012422558980931461	0.99999980358766161	9.0840526378396892e-06	2.0074237385988543e-05	3.4133793807945327e-05
2026-2-18T0:44:48	-6777.1021935665867	1179.5815663797744	-0.057051419793322511	-1.3051896308490869	-7.5106524712342839	0.0001243895112721484	0.99999980358766161	9.0840526378396858e-06	2.0074237385988553e-05	3.4133793807945327e-05
2026-2-18T0:44:49	-6778.403227782841	1172.070192266031	-0.056926948449613712	-1.2968785346270635	-7.5120942212391872	0.00012455312464127404	0.99999980358766161	9.0840526378396875e-06	2.0074237385988553e-05	3.4133793807945327e-05
2026-2-18T0:44:50	-6779.6959501034844	1164.5573810076207	-0.056802313647352776	-1.2885658413338927	-7.5135267602697366	0.00012471642807378953	0.99999980358766161	9.0840526378396892e-06	2.0074237385988553e-05	3.4133793807945327e-05
2026-2-18T0:44:51	-6780.9803589365683	1157.0431418164105	-0.056677515697375044	-1.28025156121645	-7.514950086543295	0.00012487941978138293	0.99999980358766161	9.0840526378396909e-06	2.0074237385988553e-05	3.4133793807945327e-05
2026-2-18T0:44:52	-6782.2564527003924	1149.5274839060437	-0.05655255491227669	-1.271935704523721	-7.5163641982888061	0.00012504209803076329	0.99999980358766161	9.0840526378396926e-06	2.0074237385988553e-05	3.4133793807945327e-05
2026-2-18T0:44:53	-6783.5242298235071	1142.0104164919289	-0.056427431606359497	-1.2636182815067885	-7.5177690937468054	0.00012520446114406091	0.99999980358766161	9.0840526378396943e-06	2.0074237385988563e-05	3.4133793807945334e-05
2026-2-18T0:44:54	-6784.7836887447156	1134.4919487912287	-0.056302146095575246	-1.2552993024188162	-7.5191647711694261	0.00012536650749919723	0.99999980358766161	9.084052637839696e-06	2.0074237385988563e-05	3.4133793807945334e-05
2026-2-18T0:44:55	-6786.0348279130731	1126.9720900228472	-0.056176698697469767	-1.2469787775150341	-7.5205512288204028	0.00012552823553022387	0.99999980358766161	9.0840526378396977e-06	2.0074237385988563e-05	3.4133793807945334e-05
2026-2-18T0:44:56	-6787.2776457878936	1119.45084940742	-0.056051089731126637	-1.238656717052723	-7.5219284649750806	0.00012568964372763127	0.99999980358766161	9.0840526378397044e-06	2.0074237385988553e-05	3.4133793807945341e-05
2026-2-18T0:44:57	-6788.5121408387458	1111.9282361673004	-0.055925319517110612	-1.2303331312911987	-7.5232964779204208	0.00012585073063862626	0.99999980358766161	9.0840526378397112e-06	2.0074237385988563e-05	3.4133793807945347e-05
2026-2-18T0:44:58	-6789.7383115454631	1104.4042595265494	-0.055799388377410775	-1.2220080304917975	-7.5246552659550057	0.00012601149486737921	0.99999980358766161	9.084052637839718e-06	2.0074237385988563e-05	3.4133793807945354e-05
2026-2-18T0:44:59	-6790.9561563981379	1096.8789287109239	-0.055673296635383458	-1.2136814249178596	-7.5260048273890474	0.00012617193507524039	0.99999980358766161	9.0840526378397197e-06	2.0074237385988563e-05	3.4133793807945347e-05
2026-2-18T0:45:0	-6792.1656738971296	1089.3522529478646	-0.055547044615694992	-1.2053533248347135	-7.5273451605443888	0.00012633204998092556	0.99999980358766161	9.0840526378397265e-06	2.0074237385988573e-05	3.4133793807945347e-05
2026-2-18T0:45:1	-6793.3668625530599	1081.824241466484	-0.055420632644264223	-1.1970237405096602	-7.5286762637545168	0.00012649183836067107	0.99999980358766161	9.0840526378397281e-06	2.0074237385988573e-05	3.4133793807945347e-05
2026-2-18T0:45:2	-6794.559720886823	1074.2949034975559	-0.055294061048204973	-1.1886926822119577	-7.529998135364564	0.00012665129904835832	0.99999980358766161	9.0840526378397298e-06	2.0074237385988573e-05	3.4133793807945347e-05
2026-2-18T0:45:3	-6795.7442474295822	1066.7642482735027	-0.055167330155768295	-1.1803601602128031	-7.531310773731315	0.00012681043093560793	0.99999980358766161	9.0840526378397315e-06	2.0074237385988573e-05	3.4133793807945347e-05
2026-2-18T0:45:4	-6796.9204407227726	1059.2322850283849	-0.055040440296284743	-1.1720261847853193	-7.5326141772232136	0.00012696923297184328	0.99999980358766161	9.0840526378397332e-06	2.0074237385988573e-05	3.4133793807945347e-05
2026-2-18T0:45:5	-6798.0882993181012	1051.6990229978881	-0.054913391800106508	-1.1636907662045357	-7.533908344220368	0.00012712770416432414	0.99999980358766161	9.0840526378397349e-06	2.0074237385988563e-05	3.4133793807945354e-05
2026-2-18T0:45:6	-6799.2478217775542	1044.1644714193119	-0.054786184998549627	-1.155353914747373	-7.5351932731145572	0.00012728584357815008	0.99999980358766161	9.0840526378397366e-06	2.0074237385988553e-05	3.4133793807945361e-05
2026-2-18T0:45:7	-6800.399006673395	1036.6286395315587	-0.054658820223836106	-1.1470156406926264	-7.5364689623092369	0.00012744365033623395	0.99999980358766161	9.0840526378397383e-06	2.0074237385988563e-05	3.4133793807945361e-05
2026-2-18T0:45:8	-6801.541852588166	1029.0915365751216	-0.054531297809036164	-1.1386759543209488	-7.5377354102195442	0.00012760112361924578	0.99999980358766161	9.08405263783974e-06	2.0074237385988563e-05	3.4133793807945361e-05
2026-2-18T0:45:9	-6802.6763581146924	1021.5531717920722	-0.054403618088010502	-1.1303348659148342	-7.5389926152723046	0.00012775826266552708	0.99999980358766161	9.0840526378397417e-06	2.0074237385988563e-05	3.4133793807945361e-05
2026-2-18T0:45:10	-6803.8025218560797	1014.0135544260501	-0.054275781395352697	-1.1219923857586001	-7.5402405759060365	0.00012791506677097583	0.99999980358766161	9.0840526378397434e-06	2.0074237385988563e-05	3.4133793807945361e-05
2026-2-18T0:45:11	-6804.9203424257212	1006.4726937222499	-0.054147788066331692	-1.1136485241383709	-7.5414792905709591	0.00012807153528890248	0.99999980358766161	9.0840526378397451e-06	2.0074237385988563e-05	3.4133793807945361e-05
2026-2-18T0:45:12	-6806.0298184472977	998.93059892741064	-0.054019638436834508	-1.1053032913420602	-7.5427087577289926	0.00012822766762985729	0.99999980358766161	9.0840526378397569e-06	2.0074237385988563e-05	3.4133793807945361e-05
2026-2-18T0:45:13	-6807.1309485547763	991.38727928980325	-0.053891332843309069	-1.0969566976593537	-7.5439289758537713	0.00012838346326142885	0.99999980358766161	9.0840526378397688e-06	2.0074237385988563e-05	3.4133793807945361e-05
2026-2-18T0:45:14	-6808.223731392417	983.84274405921929	-0.053762871622707271	-1.0886087533816917	-7.5451399434306419	0.00012853892170801458	0.99999980358766161	9.0840526378397705e-06	2.0074237385988563e-05	3.4133793807945368e-05
2026-2-18T0:45:15	-6809.3081656147724	976.29700248695906	-0.053634255112428336	-1.0802594688022515	-7.5463416589566732	0.00012869404255056333	0.99999980358766161	9.0840526378397773e-06	2.0074237385988553e-05	3.4133793807945368e-05
2026-2-18T0:45:16	-6810.3842498866861	968.75006382582012	-0.053505483650262371	-1.0719088542159294	-7.547534120940659	0.00012884882542629032	0.99999980358766161	9.084052637839779e-06	2.0074237385988553e-05	3.4133793807945374e-05
2026-2-18T0:45:17	-6811.4519828832999	961.20193733008512	-0.053376557574334252	-1.0635569199193231	-7.5487173279031232	0.00012900327002836478	0.99999980358766161	9.0840526378397807e-06	2.0074237385988553e-05	3.4133793807945381e-05
2026-2-18T0:45:18	-6812.5113632900539	953.65263225551041	-0.053247477223047873	-1.0552036762107138	-7.5498912783763243	0.00012915737610557084	0.99999980358766161	9.0840526378397824e-06	2.0074237385988563e-05	3.4133793807945381e-05
2026-2-18T0:45:19	-6813.5623898026843	946.10215785931427	-0.053118242935030667	-1.0468491333900476	-7.5510559709042635	0.00012931114346194166	0.99999980358766161	9.0840526378397841e-06	2.0074237385988563e-05	3.4133793807945388e-05
2026-2-18T0:45:20	-6814.6050611272303	938.55052340016516	-0.052988855049078576	-1.038493301758918	-7.5522114040426853	0.00012946457195636774	0.99999980358766161	9.0840526378397959e-06	2.0074237385988563e-05	3.4133793807945395e-05
2026-2-18T0:45:21	-6815.6393759800321	930.99773813816967	-0.052859313904101403	-1.0301361916205474	-7.553357576359085	0.00012961766150217921	0.99999980358766161	9.0840526378398027e-06	2.0074237385988563e-05	3.4133793807945395e-05
2026-2-18T0:45:22	-6816.6653330877371	923.44381133486138	-0.052729619839068577	-1.0217778132797684	-7.5544944864327102	0.00012977041206670278	0.99999980358766161	9.0840526378398044e-06	2.0074237385988573e-05	3.4133793807945395e-05
2026-2-18T0:45:23	-6817.6829311872934	915.88875225318827	-0.052599773192955397	-1.0134181770430057	-7.5556221328545679	0.00012992282367079401	0.99999980358766161	9.0840526378398061e-06	2.0074237385988573e-05	3.4133793807945402e-05
2026-2-18T0:45:24	-6818.6921690259596	908.332570157502	-0.052469774304689749	-1.0050572932182571	-7.5567405142274264	0.00013007489638834494	0.99999980358766161	9.0840526378398078e-06	2.0074237385988584e-05	3.4133793807945408e-05
2026-2-18T0:45:25	-6819.693045361304	900.7752743135452	-0.052339623513099322	-0.99669517211507497	-7.5578496291658235	0.00013022663034576771	0.99999980358766161	9.0840526378398095e-06	2.0074237385988584e-05	3.4133793807945408e-05
2026-2-18T0:45:26	-6820.6855589612014	893.21687398843994	-0.052209321156859362	-0.98833182404454756	-7.5589494762960641	0.00013037802572145473	0.99999980358766161	9.0840526378398112e-06	2.0074237385988584e-05	3.4133793807945408e-05
2026-2-18T0:45:27	-6821.6697086038412	885.65737845067656	-0.052078867574440954	-0.97996725931928008	-7.5600400542562278	0.00013052908274521565	0.99999980358766161	9.0840526378398129e-06	2.0074237385988584e-05	3.4133793807945408e-05
2026-2-18T0:45:28	-6822.6454930777254	878.09679697010108	-0.051948263104059915	-0.97160148825337544	-7.5611213616961734	0.0001306798016976919	0.99999980358766161	9.0840526378398247e-06	2.0074237385988573e-05	3.4133793807945415e-05
2026-2-18T0:45:29	-6823.6129111816726	870.53513881790377	-0.051817508083626264	-0.96323452116241548	-7.5621933972775421	0.00013083018290974892	0.99999980358766161	9.0840526378398213e-06	2.0074237385988584e-05	3.4133793807945415e-05
2026-2-18T0:45:30	-6824.5719617248142	862.97241326660776	-0.051686602850694284	-0.95486636836344174	-7.5632561596737569	0.00013098022676184712	0.99999980358766161	9.084052637839823e-06	2.0074237385988584e-05	3.4133793807945415e-05
2026-2-18T0:45:31	-6825.5226435266022	855.40862959005642	-0.051555547742413291	-0.94649704017493597	-7.5643096475700293	0.00013112993368339149	0.99999980358766161	9.0840526378398247e-06	2.0074237385988594e-05	3.4133793807945415e-05
2026-2-18T0:45:32	-6826.4649554168072	847.84379706340223	-0.05142434309547899	-0.93812654691680131	-7.5653538596633636	0.00013127930415206092	0.99999980358766161	9.0840526378398315e-06	2.0074237385988594e-05	3.4133793807945422e-05
2026-2-18T0:45:33	-6827.3988962355197	840.27792496309462	-0.051292989246085566	-0.92975489891034224	-7.5663887946625552	0.00013142833869311736	0.99999980358766161	9.0840526378398383e-06	2.0074237385988594e-05	3.4133793807945429e-05
2026-2-18T0:45:34	-6828.3244648331529	832.71102256686845	-0.051161486529878432	-0.92138210647824559	-7.5674144512881973	0.00013157703787869569	0.99999980358766161	9.084052637839845e-06	2.0074237385988594e-05	3.4133793807945435e-05
2026-2-18T0:45:35	-6829.2416600704428	825.14309915373212	-0.051029835281907743	-0.91300817994456107	-7.5684308282726827	0.00013172540232707472	0.99999980358766161	9.0840526378398467e-06	2.0074237385988604e-05	3.4133793807945435e-05
2026-2-18T0:45:36	-6830.1504808184509	817.57416400395562	-0.050898035836582624	-0.90463312963468123	-7.5694379243602041	0.00013187343270192961	0.99999980358766161	9.0840526378398484e-06	2.0074237385988604e-05	3.4133793807945435e-05
2026-2-18T0:45:37	-6831.0509259585633	810.00422639905889	-0.050766088527626117	-0.89625696587532211	-7.5704357383067586	0.000132021129711567	0.99999980358766161	9.0840526378398603e-06	2.0074237385988604e-05	3.4133793807945442e-05
2026-2-18T0:45:38	-6831.9429943824944	802.43329562179997	-0.050633993688030995	-0.88787969899450347	-7.5714242688801479	0.00013216849410814258	0.99999980358766161	9.084052637839862e-06	2.0074237385988604e-05	3.4133793807945449e-05
2026-2-18T0:45:39	-6832.8266849922884	794.86138095616332	-0.050501751650016261	-0.87950133932152907	-7.5724035148599818	0.0001323155266868624	0.99999980358766161	9.0840526378398586e-06	2.0074237385988614e-05	3.4133793807945449e-05
2026-2-18T0:45:40	-6833.701996700318	787.28849168734757	-0.050369362744984533	-0.87112189718696664	-7.5733734750376778	0.00013246222828516789	0.99999980358766161	9.0840526378398654e-06	2.0074237385988614e-05	3.4133793807945449e-05
2026-2-18T0:45:41	-6834.5689284292857	779.71463710175431	-0.050236827303480225	-0.86274138292262836	-7.5743341482164643	0.00013260859978190585	0.99999980358766161	9.0840526378398721e-06	2.0074237385988614e-05	3.4133793807945449e-05
2026-2-18T0:45:42	-6835.4274791122307	772.13982648697595	-0.050104145655148549	-0.85435980686155089	-7.5752855332113809	0.00013275464209648339	0.99999980358766161	9.0840526378398789e-06	2.0074237385988614e-05	3.4133793807945449e-05
2026-2-18T0:45:43	-6836.2776476925219	764.56406913178398	-0.049971318128695374	-0.84597717933797512	-7.5762276288492805	0.00013290035618800883	0.99999980358766161	9.0840526378398857e-06	2.0074237385988614e-05	3.4133793807945449e-05
2026-2-18T0:45:44	-6837.1194331238639	756.98737432611699	-0.04983834505184799	-0.83759351068732668	-7.577160433968829	0.000133045743054419	0.99999980358766161	9.0840526378398925e-06	2.0074237385988614e-05	3.4133793807945449e-05
2026-2-18T0:45:45	-6837.9528343702987	749.40975136106908	-0.049705226751316695	-0.8292088112461955	-7.578083947420506	0.00013319080373159369	0.99999980358766161	9.0840526378398993e-06	2.0074237385988614e-05	3.4133793807945449e-05
2026-2-18T0:45:46	-6838.7778504062053	741.83120952887793	-0.049571963552757309	-0.82082309135231657	-7.5789981680666063	0.00013333553929245764	0.99999980358766161	9.084052637839906e-06	2.0074237385988614e-05	3.4133793807945449e-05
2026-2-18T0:45:47	-6839.5944802162985	734.2517581229132	-0.04943855578073459	-0.81243636134454889	-7.5799030947812387	0.00013347995084607092	0.99999980358766161	9.0840526378399077e-06	2.0074237385988624e-05	3.4133793807945463e-05
2026-2-18T0:45:48	-6840.4027227956349	726.67140643766425	-0.049305003758686537	-0.80404863156285633	-7.5807987264503289	0.00013362403953670835	0.99999980358766161	9.0840526378399094e-06	2.0074237385988624e-05	3.4133793807945469e-05
2026-2-18T0:45:49	-6841.2025771496119	719.09016376872864	-0.049171307808889682	-0.79565991234828726	-7.5816850619716156	0.00013376780654292817	0.99999980358766161	9.0840526378399111e-06	2.0074237385988624e-05	3.4133793807945476e-05
2026-2-18T0:45:50	-6841.9940422939681	711.50803941280049	-0.049037468252425213	-0.7872702140429545	-7.5825621002546502	0.00013391125307663131	0.99999980358766161	9.0840526378399179e-06	2.0074237385988614e-05	3.4133793807945483e-05
2026-2-18T0:45:51	-6842.7771172547828	703.92504266765832	-0.048903485409146179	-0.77887954699001549	-7.5834298402208002	0.00013405438038211102	0.99999980358766161	9.0840526378399247e-06	2.0074237385988614e-05	3.413379380794549e-05
2026-2-18T0:45:52	-6843.55180106848	696.34118283215355	-0.048769359597645501	-0.77048792153365253	-7.5842882808032464	0.00013419718973509435	0.99999980358766161	9.0840526378399314e-06	2.0074237385988614e-05	3.4133793807945496e-05
2026-2-18T0:45:53	-6844.3180927818294	688.75646920619818	-0.048635091135225093	-0.7620953480190521	-7.58513742094698	0.00013433968244177546	0.99999980358766161	9.0840526378399382e-06	2.0074237385988614e-05	3.4133793807945503e-05
2026-2-18T0:45:54	-6845.0759914519467	681.17091109075352	-0.048500680337865816	-0.75370183679238556	-7.5859772596088053	0.00013448185983784162	0.99999980358766161	9.084052637839945e-06	2.0074237385988614e-05	3.413379380794551e-05
2026-2-18T0:45:55	-6845.8254961462926	673.5845177878183	-0.048366127520198525	-0.74530739820078884	-7.5868077957573332	0.00013462372328749286	0.99999980358766161	9.0840526378399518e-06	2.0074237385988614e-05	3.4133793807945517e-05
2026-2-18T0:45:56	-6846.5666059426758	665.99729860041668	-0.048231432995476019	-0.73691204259234289	-7.5876290283729872	0.00013476527418245508	0.99999980358766161	9.0840526378399585e-06	2.0074237385988614e-05	3.4133793807945524e-05
2026-2-18T0:45:57	-6847.2993199292532	658.40926283258614	-0.04809659707554604	-0.7285157803160538	-7.5884409564479922	0.00013490651394098817	0.99999980358766161	9.0840526378399602e-06	2.0074237385988614e-05	3.4133793807945524e-05
2026-2-18T0:45:58	-6848.0236372045338	650.82041978936627	-0.047961620070825196	-0.72011862172183272	-7.5892435789863786	0.00013504744400688913	0.99999980358766161	9.0840526378399619e-06	2.0074237385988614e-05	3.4133793807945524e-05
2026-2-18T0:45:59	-6848.7395568773736	643.23077877678702	-0.047826502290273958	-0.71172057716047687	-7.590036895003978	0.00013518806584849103	0.99999980358766161	9.0840526378399687e-06	2.0074237385988614e-05	3.413379380794553e-05
2026-2-18T0:46:0	-6849.4470780669817	635.64034910185615	-0.047691244041372614	-0.70332165698364879	-7.5908209035284235	0.0001353283809576585	0.99999980358766161	9.0840526378399704e-06	2.0074237385988614e-05	3.4133793807945524e-05
2026-2-18T0:46:1	-6850.1461999029189	628.0491400725482	-0.04755584563009823	-0.69492187154385776	-7.591595603599143	0.00013546839084878023	0.99999980358766161	9.0840526378399823e-06	2.0074237385988624e-05	3.4133793807945524e-05
2026-2-18T0:46:2	-6850.8369215250987	620.45716099779224	-0.047420307360902657	-0.68652123119443953	-7.5923609942673602	0.00013560809705775922	0.99999980358766161	9.084052637839984e-06	2.0074237385988634e-05	3.4133793807945524e-05
2026-2-18T0:46:3	-6851.5192420837884	612.86442118746027	-0.047284629536691505	-0.67811974628953731	-7.593117074596087	0.00013574750114100107	0.99999980358766161	9.0840526378399907e-06	2.0074237385988634e-05	3.4133793807945524e-05
2026-2-18T0:46:4	-6852.1931607396109	605.27092995235523	-0.047148812458804139	-0.66971742718408211	-7.5938638436601247	0.00013588660467440147	0.99999980358766161	9.0840526378399975e-06	2.0074237385988645e-05	3.4133793807945524e-05
2026-2-18T0:46:5	-6852.8586766635417	597.67669660419961	-0.047012856426994716	-0.66131428423377414	-7.5946013005460573	0.00013602540925233296	0.99999980358766161	9.0840526378399941e-06	2.0074237385988655e-05	3.413379380794553e-05
2026-2-18T0:46:6	-6853.5157890369146	590.08173045562319	-0.046876761739414199	-0.65291032779506264	-7.5953294443522497	0.00013616391648663196	0.99999980358766161	9.0840526378400009e-06	2.0074237385988655e-05	3.413379380794553e-05
2026-2-18T0:46:7	-6854.1644970514208	582.48604082015163	-0.04674052869259341	-0.6445055682251275	-7.5960482741888429	0.00013630212800558615	0.99999980358766161	9.0840526378400077e-06	2.0074237385988645e-05	3.413379380794553e-05
2026-2-18T0:46:8	-6854.8047999091068	574.88963701219461	-0.046604157581427066	-0.63610001588186016	-7.5967577891777518	0.00013644004545292331	0.99999980358766161	9.0840526378400043e-06	2.0074237385988645e-05	3.4133793807945537e-05
2026-2-18T0:46:9	-6855.4366968223803	567.29252834703402	-0.04646764869915887	-0.62769368112384449	-7.597457988452657	0.0001365776704868021	0.99999980358766161	9.0840526378400009e-06	2.0074237385988655e-05	3.4133793807945537e-05
2026-2-18T0:46:10	-6856.0601870140035	559.69472414081224	-0.046331002337367561	-0.6192865743103384	-7.5981488711590037	0.00013671500477880483	0.99999980358766161	9.0840526378400026e-06	2.0074237385988655e-05	3.4133793807945544e-05
2026-2-18T0:46:11	-6856.6752697171023	552.0962337105201	-0.046194218785954012	-0.61087870580125514	-7.598830436453996	0.00013685205001293362	0.99999980358766161	9.0840526378400043e-06	2.0074237385988655e-05	3.4133793807945537e-05
2026-2-18T0:46:12	-6857.2819441751608	544.49706637398526	-0.046057298333129298	-0.6024700859571448	-7.599502683506592	0.00013698880788460971	0.99999980358766161	9.084052637840006e-06	2.0074237385988655e-05	3.4133793807945544e-05
2026-2-18T0:46:13	-6857.880209642025	536.89723144986101	-0.045920241265403769	-0.59406072513917574	-7.6001656114974976	0.00013712528009967705	0.99999980358766161	9.0840526378400077e-06	2.0074237385988645e-05	3.4133793807945544e-05
2026-2-18T0:46:14	-6858.4700653819027	529.29673825761358	-0.045783047867577149	-0.58565063370911674	-7.6008192196191624	0.00013726146837341025	0.99999980358766161	9.0840526378400094e-06	2.0074237385988655e-05	3.4133793807945544e-05
2026-2-18T0:46:15	-6859.051510669362	521.69559611751117	-0.045645718422729575	-0.57723982202931889	-7.6014635070757759	0.00013739737442952787	0.99999980358766161	9.0840526378400111e-06	2.0074237385988645e-05	3.4133793807945544e-05
2026-2-18T0:46:16	-6859.6245447893343	514.09381435061186	-0.045508253212213648	-0.56882830046269728	-7.6020984730832577	0.00013753299999921123	0.99999980358766161	9.0840526378400128e-06	2.0074237385988655e-05	3.4133793807945551e-05
2026-2-18T0:46:17	-6860.1891670371142	506.49140227875193	-0.045370652515647467	-0.56041607937271398	-7.6027241168692559	0.00013766834682012939	0.99999980358766161	9.0840526378400144e-06	2.0074237385988655e-05	3.4133793807945551e-05
2026-2-18T0:46:18	-6860.7453767183606	498.88836922453419	-0.045232916610908627	-0.55200316912335978	-7.6033404376731362	0.00013780341663547073	0.99999980358766161	9.0840526378400212e-06	2.0074237385988665e-05	3.4133793807945551e-05
2026-2-18T0:46:19	-6861.2931731490953	491.28472451131614	-0.045095045774129178	-0.54358958007913727	-7.603947434745983	0.00013793821119298177	0.99999980358766161	9.0840526378400229e-06	2.0074237385988665e-05	3.4133793807945551e-05
2026-2-18T0:46:20	-6861.8325556557083	483.68047746319843	-0.044957040279691524	-0.53517532260504341	-7.6045451073505852	0.00013807273224401351	0.99999980358766161	9.0840526378400246e-06	2.0074237385988665e-05	3.4133793807945551e-05
2026-2-18T0:46:21	-6862.3635235749507	476.07563740501303	-0.044818900400225327	-0.52676040706655236	-7.6051334547614369	0.0001382069815425761	0.99999980358766161	9.0840526378400212e-06	2.0074237385988665e-05	3.4133793807945557e-05
2026-2-18T0:46:22	-6862.8860762539425	468.47021366231155	-0.044680626406605292	-0.51834484382959889	-7.6057124762647215	0.00013834096084440172	0.99999980358766161	9.0840526378400178e-06	2.0074237385988665e-05	3.4133793807945564e-05
2026-2-18T0:46:23	-6863.4002130501667	460.8642155613536	-0.044542218567949918	-0.50992864326056142	-7.6062821711583162	0.00013847467190601688	0.99999980358766161	9.0840526378400144e-06	2.0074237385988665e-05	3.4133793807945571e-05
2026-2-18T0:46:24	-6863.9059333314754	453.25765242909506	-0.044403677151621176	-0.5015118157262457	-7.6068425387517768	0.00013860811648382391	0.99999980358766161	9.0840526378400111e-06	2.0074237385988665e-05	3.4133793807945578e-05
2026-2-18T0:46:25	-6864.403236476086	445.65053359317648	-0.044265002423225064	-0.49309437159386854	-7.6073935783663336	0.00013874129633319261	0.99999980358766161	9.0840526378400178e-06	2.0074237385988665e-05	3.4133793807945578e-05
2026-2-18T0:46:26	-6864.8921218725854	438.04286838191121	-0.044126194646613097	-0.48467632123104171	-7.6079352893348835	0.00013887421320756186	0.99999980358766161	9.0840526378400246e-06	2.0074237385988665e-05	3.4133793807945578e-05
2026-2-18T0:46:27	-6865.3725889199268	430.43466612427397	-0.043987254083884694	-0.476257675005756	-7.6084676710019838	0.00013900686885755248	0.99999980358766161	9.0840526378400212e-06	2.0074237385988665e-05	3.4133793807945571e-05
2026-2-18T0:46:28	-6865.8446370274314	422.82593614988917	-0.043848180995390423	-0.46783844328636559	-7.608990722723842	0.00013913926503009085	0.99999980358766161	9.084052637840028e-06	2.0074237385988665e-05	3.4133793807945571e-05
2026-2-18T0:46:29	-6866.3082656147899	415.21668778901892	-0.043708975639736143	-0.4594186364415726	-7.6095044438683122	0.00013927140346754418	0.99999980358766161	9.0840526378400348e-06	2.0074237385988665e-05	3.4133793807945571e-05
2026-2-18T0:46:30	-6866.7634741120619	407.60693037255191	-0.043569638273787965	-0.450998264840412	-7.6100088338148826	0.00013940328590686789	0.99999980358766161	9.0840526378400365e-06	2.0074237385988655e-05	3.4133793807945578e-05
2026-2-18T0:46:31	-6867.2102619596753	399.99667323199151	-0.043430169152678125	-0.44257733885223638	-7.6105038919546715	0.00013953491407876496	0.99999980358766161	9.0840526378400382e-06	2.0074237385988655e-05	3.4133793807945585e-05
2026-2-18T0:46:32	-6867.6486286084273	392.38592569944404	-0.043290568529811606	-0.43415586884670126	-7.610989617690417	0.00013966628970685824	0.99999980358766161	9.0840526378400399e-06	2.0074237385988655e-05	3.4133793807945591e-05
2026-2-18T0:46:33	-6868.0785735194859	384.77469710760738	-0.043150836656873665	-0.42573386519375067	-7.6114660104364713	0.00013979741450687567	0.99999980358766161	9.0840526378400416e-06	2.0074237385988655e-05	3.4133793807945598e-05
2026-2-18T0:46:34	-6868.50009616439	377.16299678975918	-0.043010973783838093	-0.41731133826360262	-7.6119330696187886	0.00013992829018584857	0.99999980358766161	9.0840526378400432e-06	2.0074237385988655e-05	3.4133793807945605e-05
2026-2-18T0:46:35	-6868.9131960250461	369.55083407974536	-0.042870980158976342	-0.4088882984267353	-7.612390794674921	0.00014005891844132406	0.99999980358766161	9.0840526378400449e-06	2.0074237385988655e-05	3.4133793807945612e-05
2026-2-18T0:46:36	-6869.3178725937323	361.93821831196846	-0.042730856028867385	-0.40046475605387288	-7.6128391850540087	0.00014018930096059115	0.99999980358766161	9.0840526378400466e-06	2.0074237385988655e-05	3.4133793807945618e-05
2026-2-18T0:46:37	-6869.7141253730988	354.32515882137625	-0.042590601638408339	-0.39204072151597225	-7.6132782402167702	0.00014031943941992118	0.99999980358766161	9.0840526378400483e-06	2.0074237385988665e-05	3.4133793807945625e-05
2026-2-18T0:46:38	-6870.1019538761666	346.71166494344982	-0.042450217230825871	-0.38361620518420964	-7.6137079596354953	0.00014044933548382275	0.99999980358766161	9.08405263784005e-06	2.0074237385988675e-05	3.4133793807945632e-05
